Status,Category,Component,Purpose,Est_Price_USD
Have,Airframe,Apprentice S15e Airframe,High-wing trainer for testing concepts,0.0
Have,Airframe,AtomRC Dolphin Pro Airframe,Forward-swept wing frame,0.0
Have,Propulsion,2807 1100KV Brushless Outrunner Motor,Main motor baseline setup,0.0
Have,Propulsion,6S 50A BLS ESC Unit,Electronic speed controller unit,0.0
Have,Propulsion,2x 8040-2 (8x4) Two-Blade Propellers,Propellers for validation testing,0.0
Have,Propulsion,4x S09M 9g Digital Metal Gear Servos,Control surface servos for testing,0.0
Have,Power,4S 2200mAh LiPo Battery (Backup),Desk test bench power,0.0
Have,Power,6S 3500mAh LiPo Battery,Main high capacity power pack,0.0
Have,Compute,AtomRC F405 NAVI Deluxe FC,Stock flight controller from Dolphin RTH,0.0
Have,Compute,Arduino Uno R4,Current data log aggregator,0.0
Have,Compute,Arduino Nano (Backup),Secondary micro-node,0.0
Have,Telemetry & Comms,RadioLink TD12 Transmitter & R12F Receiver Setup,Main radio control link link,0.0
Have,Navigation,AtomRC BE220 GPS Module,Stock navigation unit from Dolphin,0.0
Have,Navigation,Standard NEO-6M / NEO-M8N GPS Module,Basic standalone GPS,0.0
Have,Navigation,MPU6050 6-Axis IMU (Backup),Baseline orientation checks,0.0
Have,Telemetry & Comms,RF Transceiver Modules,Wireless tracking tests,0.0
Have,Sensing,BME680 Sensor Matrix,"Tracks VOC gas, temp, humidity, pressure",0.0
Have,Sensing,PMS5003 Particulate Matter Sensor,Laser dust PM2.5 monitoring,0.0
Have,Sensing,DHT11 Sensor (Backup),Basic temperature stick,0.0
Have,Sensing,Standard MQ Gas Sensor Module (Backup),Baseline gas tracker checks,0.0
Need,Build Supplies,Structural Building Supplies Kit,"Silicone wire, breadboards, CA glue, velcro, heat-shrink, zip ties",70.0
Need,Fabrication,Desktop 3D Printer,Main core printer to print entire scratch airframe,275.0
Need,Materials,LW-PLA Filament Spools,Foaming filament for ultra-light printed airframe,50.0
Need,Materials,Carbon Fiber Rods & Tubes,Internal structural spars for wings and fuselage,20.0
Need,Compute,Teensy 4.1 Microcontroller,To run our own deterministic custom PID flight control loop,30.0
Need,AI & Vision,Raspberry Pi 5 (Recent Model),Heavyweight co-processor for edge AI and vision pipeline,140.0
Need,AI & Vision,Depth Camera (Optional),For spatial 3D mapping and obstacle tracking,250.0
Need,AI & Vision,Lightweight Industrial Camera,Global shutter optical capture for clean aerial imaging,115.0
Need,Navigation,ICM-20948 9-Axis IMU,Upgraded high-rate motion data polling,15.0
Need,Navigation,Beitian BN-880 GPS/Compass,High-accuracy waypoints with external compass alignment,20.0
Need,Navigation,Time-of-Field (ToF) Sensor,Laser distance altimeter for precision landing paths,12.5
Need,Sensing,SCD40 CO2 Sensor,True photoacoustic NDIR greenhouse gas mapping,45.0
Need,Sensing,MQ-135 Gas Sensor,Dedicated environmental trace gas tracking,5.0
Need,Propulsion,Coaxial Brushless Setup,Contrarotating motor assembly upgrade,50.0
Need,Propulsion,Secondary 6S ESC,To drive the second motor in the coaxial dual stack,30.0
Need,Propulsion,4x Wing + 4x Rudder/Tail Servos,Servos for custom control surface authority layout,40.0
Need,Propulsion,3x Landing Gear Servos,Custom deployable/retractable landing gear system,25.0
Need,Propulsion,4x Gimbal Servos,Active stabilization system for the sensor payload stack,35.0
Need,Telemetry & FPV,Complete FPV Kit System,"Low-latency camera + 5.8GHz VTX + 4.3"" Ground Monitor (500 AED setup)",135.0
Need,Telemetry & Comms,Long-Range LoRa Modules,Independent raw serial telemetry data text stream strings link,32.5
Need,Shipping,Flat Shipping Rate,Estimated global shipping costs for all ordered items,100.0
TOTAL,Summary,Project Total (WITHOUT Optional Depth Camera),Core items + Shipping,1245.0
TOTAL,Summary,Project Total (WITH Optional Depth Camera),Core items + $250 Depth Camera + Shipping,1495.0
